DateTime,Temp_F,Light_lmft2,DOY_frac,DOY,Temp_C
8/6/2020 11:30,72.372,288,219.4791667,219,22.42888889
8/6/2020 12:00,72.372,176,219.5,219,22.42888889
8/6/2020 12:30,72.372,121,219.5208333,219,22.42888889
8/6/2020 13:00,72.372,81,219.5416667,219,22.42888889
8/6/2020 13:30,72.372,116,219.5625,219,22.42888889
8/6/2020 14:00,72.545,144,219.5833333,219,22.525
8/6/2020 14:30,72.545,128,219.6041667,219,22.525
8/6/2020 15:00,72.372,35,219.625,219,22.42888889
8/6/2020 15:30,72.545,72,219.6458333,219,22.525
8/6/2020 16:00,72.545,60,219.6666667,219,22.525
8/6/2020 16:30,72.545,5,219.6875,219,22.525
8/6/2020 17:00,72.545,17,219.7083333,219,22.525
8/6/2020 17:30,72.545,52,219.7291667,219,22.525
8/6/2020 18:00,72.545,32,219.75,219,22.525
8/6/2020 18:30,72.545,51,219.7708333,219,22.525
8/6/2020 19:00,72.545,24,219.7916667,219,22.525
8/6/2020 19:30,72.545,12,219.8125,219,22.525
8/6/2020 20:00,72.545,6,219.8333333,219,22.525
8/6/2020 20:30,72.545,0,219.8541667,219,22.525
8/6/2020 21:00,72.545,0,219.875,219,22.525
8/6/2020 21:30,72.545,0,219.8958333,219,22.525
8/6/2020 22:00,72.545,0,219.9166667,219,22.525
8/6/2020 22:30,72.545,0,219.9375,219,22.525
8/6/2020 23:00,72.545,0,219.9583333,219,22.525
8/6/2020 23:30,72.545,0,219.9791667,219,22.525
8/7/2020 0:00,72.545,0,220,220,22.525
8/7/2020 0:30,72.545,0,220.0208333,220,22.525
8/7/2020 1:00,72.372,0,220.0416667,220,22.42888889
8/7/2020 1:30,72.372,0,220.0625,220,22.42888889
8/7/2020 2:00,72.372,0,220.0833333,220,22.42888889
8/7/2020 2:30,72.372,0,220.1041667,220,22.42888889
8/7/2020 3:00,72.372,0,220.125,220,22.42888889
8/7/2020 3:30,72.372,0,220.1458333,220,22.42888889
8/7/2020 4:00,72.372,0,220.1666667,220,22.42888889
8/7/2020 4:30,72.372,0,220.1875,220,22.42888889
8/7/2020 5:00,72.372,0,220.2083333,220,22.42888889
8/7/2020 5:30,72.372,0,220.2291667,220,22.42888889
8/7/2020 6:00,72.199,0,220.25,220,22.33277778
8/7/2020 6:30,72.199,2,220.2708333,220,22.33277778
8/7/2020 7:00,72.028,8,220.2916667,220,22.23777778
8/7/2020 7:30,72.028,11,220.3125,220,22.23777778
8/7/2020 8:00,72.028,45,220.3333333,220,22.23777778
8/7/2020 8:30,72.028,55,220.3541667,220,22.23777778
8/7/2020 9:00,72.028,85,220.375,220,22.23777778
8/7/2020 9:30,72.028,128,220.3958333,220,22.23777778
8/7/2020 10:00,72.028,184,220.4166667,220,22.23777778
8/7/2020 10:30,72.028,240,220.4375,220,22.23777778
8/7/2020 11:00,72.199,352,220.4583333,220,22.33277778
8/7/2020 11:30,72.199,352,220.4791667,220,22.33277778
8/7/2020 12:00,72.372,384,220.5,220,22.42888889
8/7/2020 12:30,72.372,448,220.5208333,220,22.42888889
8/7/2020 13:00,72.372,448,220.5416667,220,22.42888889
8/7/2020 13:30,72.545,384,220.5625,220,22.525
8/7/2020 14:00,72.545,136,220.5833333,220,22.525
8/7/2020 14:30,72.545,119,220.6041667,220,22.525
8/7/2020 15:00,72.718,109,220.625,220,22.62111111
8/7/2020 15:30,72.718,85,220.6458333,220,22.62111111
8/7/2020 16:00,72.718,152,220.6666667,220,22.62111111
8/7/2020 16:30,72.718,47,220.6875,220,22.62111111
8/7/2020 17:00,72.718,126,220.7083333,220,22.62111111
8/7/2020 17:30,72.718,168,220.7291667,220,22.62111111
8/7/2020 18:00,72.718,86,220.75,220,22.62111111
8/7/2020 18:30,72.718,42,220.7708333,220,22.62111111
8/7/2020 19:00,72.718,31,220.7916667,220,22.62111111
8/7/2020 19:30,72.718,11,220.8125,220,22.62111111
8/7/2020 20:00,72.718,6,220.8333333,220,22.62111111
8/7/2020 20:30,72.718,0,220.8541667,220,22.62111111
8/7/2020 21:00,72.718,0,220.875,220,22.62111111
8/7/2020 21:30,72.718,0,220.8958333,220,22.62111111
8/7/2020 22:00,72.718,0,220.9166667,220,22.62111111
8/7/2020 22:30,72.718,0,220.9375,220,22.62111111
8/7/2020 23:00,72.718,0,220.9583333,220,22.62111111
8/7/2020 23:30,72.718,0,220.9791667,220,22.62111111
8/8/2020 0:00,72.718,0,221,221,22.62111111
8/8/2020 0:30,72.718,0,221.0208333,221,22.62111111
8/8/2020 1:00,72.718,0,221.0416667,221,22.62111111
8/8/2020 1:30,72.718,0,221.0625,221,22.62111111
8/8/2020 2:00,72.545,0,221.0833333,221,22.525
8/8/2020 2:30,72.545,0,221.1041667,221,22.525
8/8/2020 3:00,72.718,0,221.125,221,22.62111111
8/8/2020 3:30,72.545,0,221.1458333,221,22.525
8/8/2020 4:00,72.545,0,221.1666667,221,22.525
8/8/2020 4:30,72.545,0,221.1875,221,22.525
8/8/2020 5:00,72.545,0,221.2083333,221,22.525
8/8/2020 5:30,72.545,0,221.2291667,221,22.525
8/8/2020 6:00,72.545,0,221.25,221,22.525
8/8/2020 6:30,72.545,2,221.2708333,221,22.525
8/8/2020 7:00,72.545,9,221.2916667,221,22.525
8/8/2020 7:30,72.545,24,221.3125,221,22.525
8/8/2020 8:00,72.545,41,221.3333333,221,22.525
8/8/2020 8:30,72.545,78,221.3541667,221,22.525
8/8/2020 9:00,72.545,98,221.375,221,22.525
8/8/2020 9:30,72.545,136,221.3958333,221,22.525
8/8/2020 10:00,72.718,176,221.4166667,221,22.62111111
8/8/2020 10:30,72.718,256,221.4375,221,22.62111111
8/8/2020 11:00,72.718,304,221.4583333,221,22.62111111
8/8/2020 11:30,72.891,320,221.4791667,221,22.71722222
8/8/2020 12:00,73.062,336,221.5,221,22.81222222
8/8/2020 12:30,73.062,480,221.5208333,221,22.81222222
8/8/2020 13:00,73.234,576,221.5416667,221,22.90777778
8/8/2020 13:30,73.407,176,221.5625,221,23.00388889
8/8/2020 14:00,73.407,608,221.5833333,221,23.00388889
8/8/2020 14:30,73.58,144,221.6041667,221,23.1
8/8/2020 15:00,73.753,704,221.625,221,23.19611111
8/8/2020 15:30,73.753,320,221.6458333,221,23.19611111
8/8/2020 16:00,73.926,464,221.6666667,221,23.29222222
8/8/2020 16:30,73.926,288,221.6875,221,23.29222222
8/8/2020 17:00,73.926,232,221.7083333,221,23.29222222
8/8/2020 17:30,73.926,184,221.7291667,221,23.29222222
8/8/2020 18:00,73.926,125,221.75,221,23.29222222
8/8/2020 18:30,73.926,110,221.7708333,221,23.29222222
8/8/2020 19:00,73.926,30,221.7916667,221,23.29222222
8/8/2020 19:30,73.926,26,221.8125,221,23.29222222
8/8/2020 20:00,73.926,4,221.8333333,221,23.29222222
8/8/2020 20:30,73.926,0,221.8541667,221,23.29222222
8/8/2020 21:00,73.753,0,221.875,221,23.19611111
8/8/2020 21:30,73.753,0,221.8958333,221,23.19611111
8/8/2020 22:00,73.753,0,221.9166667,221,23.19611111
8/8/2020 22:30,73.753,0,221.9375,221,23.19611111
8/8/2020 23:00,73.753,0,221.9583333,221,23.19611111
8/8/2020 23:30,73.753,0,221.9791667,221,23.19611111
8/9/2020 0:00,73.753,0,222,222,23.19611111
8/9/2020 0:30,73.753,0,222.0208333,222,23.19611111
8/9/2020 1:00,73.753,0,222.0416667,222,23.19611111
8/9/2020 1:30,73.753,0,222.0625,222,23.19611111
8/9/2020 2:00,73.58,0,222.0833333,222,23.1
8/9/2020 2:30,73.58,0,222.1041667,222,23.1
8/9/2020 3:00,73.753,0,222.125,222,23.19611111
8/9/2020 3:30,73.58,0,222.1458333,222,23.1
8/9/2020 4:00,73.58,0,222.1666667,222,23.1
8/9/2020 4:30,73.58,0,222.1875,222,23.1
8/9/2020 5:00,73.58,0,222.2083333,222,23.1
8/9/2020 5:30,73.58,0,222.2291667,222,23.1
8/9/2020 6:00,73.58,0,222.25,222,23.1
8/9/2020 6:30,73.58,0,222.2708333,222,23.1
8/9/2020 7:00,73.58,7,222.2916667,222,23.1
8/9/2020 7:30,73.58,41,222.3125,222,23.1
8/9/2020 8:00,73.58,67,222.3333333,222,23.1
8/9/2020 8:30,73.58,82,222.3541667,222,23.1
8/9/2020 9:00,73.58,28,222.375,222,23.1
8/9/2020 9:30,73.58,136,222.3958333,222,23.1
8/9/2020 10:00,73.753,416,222.4166667,222,23.19611111
8/9/2020 10:30,73.926,336,222.4375,222,23.29222222
8/9/2020 11:00,74.098,100,222.4583333,222,23.38777778
8/9/2020 11:30,74.098,125,222.4791667,222,23.38777778
8/9/2020 12:00,74.098,85,222.5,222,23.38777778
8/9/2020 12:30,74.271,304,222.5208333,222,23.48388889
8/9/2020 13:00,74.271,576,222.5416667,222,23.48388889
8/9/2020 13:30,74.446,800,222.5625,222,23.58111111
8/9/2020 14:00,74.619,704,222.5833333,222,23.67722222
8/9/2020 14:30,74.619,800,222.6041667,222,23.67722222
8/9/2020 15:00,74.791,672,222.625,222,23.77277778
8/9/2020 15:30,74.791,704,222.6458333,222,23.77277778
8/9/2020 16:00,74.964,512,222.6666667,222,23.86888889
8/9/2020 16:30,74.964,432,222.6875,222,23.86888889
8/9/2020 17:00,74.964,336,222.7083333,222,23.86888889
8/9/2020 17:30,74.964,224,222.7291667,222,23.86888889
8/9/2020 18:00,74.964,107,222.75,222,23.86888889
8/9/2020 18:30,74.964,64,222.7708333,222,23.86888889
8/9/2020 19:00,74.964,60,222.7916667,222,23.86888889
8/9/2020 19:30,74.791,15,222.8125,222,23.77277778
8/9/2020 20:00,74.791,7,222.8333333,222,23.77277778
8/9/2020 20:30,74.791,0,222.8541667,222,23.77277778
8/9/2020 21:00,74.791,0,222.875,222,23.77277778
8/9/2020 21:30,74.791,0,222.8958333,222,23.77277778
8/9/2020 22:00,74.791,0,222.9166667,222,23.77277778
8/9/2020 22:30,74.791,0,222.9375,222,23.77277778
8/9/2020 23:00,74.791,0,222.9583333,222,23.77277778
8/9/2020 23:30,74.791,0,222.9791667,222,23.77277778
8/10/2020 0:00,74.791,0,223,223,23.77277778
8/10/2020 0:30,74.791,0,223.0208333,223,23.77277778
8/10/2020 1:00,74.791,0,223.0416667,223,23.77277778
8/10/2020 1:30,74.791,0,223.0625,223,23.77277778
8/10/2020 2:00,74.619,0,223.0833333,223,23.67722222
8/10/2020 2:30,74.619,0,223.1041667,223,23.67722222
8/10/2020 3:00,74.619,0,223.125,223,23.67722222
8/10/2020 3:30,74.619,0,223.1458333,223,23.67722222
8/10/2020 4:00,74.619,0,223.1666667,223,23.67722222
8/10/2020 4:30,74.619,0,223.1875,223,23.67722222
8/10/2020 5:00,74.619,0,223.2083333,223,23.67722222
8/10/2020 5:30,74.619,0,223.2291667,223,23.67722222
8/10/2020 6:00,74.619,0,223.25,223,23.67722222
8/10/2020 6:30,74.619,8,223.2708333,223,23.67722222
8/10/2020 7:00,74.619,18,223.2916667,223,23.67722222
8/10/2020 7:30,74.619,29,223.3125,223,23.67722222
8/10/2020 8:00,74.619,69,223.3333333,223,23.67722222
8/10/2020 8:30,74.619,103,223.3541667,223,23.67722222
8/10/2020 9:00,74.619,144,223.375,223,23.67722222
8/10/2020 9:30,74.791,192,223.3958333,223,23.77277778
8/10/2020 10:00,74.791,47,223.4166667,223,23.77277778
8/10/2020 10:30,74.791,121,223.4375,223,23.77277778
8/10/2020 11:00,74.791,0,223.4583333,223,23.77277778
8/10/2020 11:30,76.006,0,223.4791667,223,24.44777778
8/10/2020 12:00,74.619,0,223.5,223,23.67722222
8/10/2020 12:30,74.791,3,223.5208333,223,23.77277778
8/10/2020 13:00,74.619,6,223.5416667,223,23.67722222
8/10/2020 13:30,74.619,21,223.5625,223,23.67722222
8/10/2020 14:00,74.791,152,223.5833333,223,23.77277778
8/10/2020 14:30,74.791,304,223.6041667,223,23.77277778
8/10/2020 15:00,74.791,119,223.625,223,23.77277778
8/10/2020 15:30,74.791,368,223.6458333,223,23.77277778
8/10/2020 16:00,74.791,248,223.6666667,223,23.77277778
8/10/2020 16:30,74.791,224,223.6875,223,23.77277778
8/10/2020 17:00,74.964,208,223.7083333,223,23.86888889
8/10/2020 17:30,74.791,113,223.7291667,223,23.77277778
8/10/2020 18:00,74.964,69,223.75,223,23.86888889
8/10/2020 18:30,74.964,74,223.7708333,223,23.86888889
8/10/2020 19:00,74.791,47,223.7916667,223,23.77277778
8/10/2020 19:30,74.791,11,223.8125,223,23.77277778
8/10/2020 20:00,74.791,6,223.8333333,223,23.77277778
8/10/2020 20:30,74.791,0,223.8541667,223,23.77277778
8/10/2020 21:00,74.791,0,223.875,223,23.77277778
8/10/2020 21:30,74.791,0,223.8958333,223,23.77277778
8/10/2020 22:00,74.791,0,223.9166667,223,23.77277778
8/10/2020 22:30,74.619,0,223.9375,223,23.67722222
8/10/2020 23:00,74.619,0,223.9583333,223,23.67722222
8/10/2020 23:30,74.619,0,223.9791667,223,23.67722222
8/11/2020 0:00,74.619,0,224,224,23.67722222
8/11/2020 0:30,74.619,0,224.0208333,224,23.67722222
8/11/2020 1:00,74.619,0,224.0416667,224,23.67722222
8/11/2020 1:30,74.446,0,224.0625,224,23.58111111
8/11/2020 2:00,74.271,0,224.0833333,224,23.48388889
8/11/2020 2:30,74.098,0,224.1041667,224,23.38777778
8/11/2020 3:00,74.098,0,224.125,224,23.38777778
8/11/2020 3:30,73.926,0,224.1458333,224,23.29222222
8/11/2020 4:00,73.753,0,224.1666667,224,23.19611111
8/11/2020 4:30,73.58,0,224.1875,224,23.1
8/11/2020 5:00,73.407,0,224.2083333,224,23.00388889
8/11/2020 5:30,73.234,0,224.2291667,224,22.90777778
8/11/2020 6:00,73.062,0,224.25,224,22.81222222
8/11/2020 6:30,72.891,3,224.2708333,224,22.71722222
8/11/2020 7:00,72.718,10,224.2916667,224,22.62111111
8/11/2020 7:30,72.545,23,224.3125,224,22.525
8/11/2020 8:00,72.545,75,224.3333333,224,22.525
8/11/2020 8:30,72.545,123,224.3541667,224,22.525
8/11/2020 9:00,72.718,176,224.375,224,22.62111111
8/11/2020 9:30,72.718,248,224.3958333,224,22.62111111
8/11/2020 10:00,72.718,400,224.4166667,224,22.62111111
8/11/2020 10:30,72.718,512,224.4375,224,22.62111111
8/11/2020 11:00,72.891,512,224.4583333,224,22.71722222
8/11/2020 11:30,73.062,704,224.4791667,224,22.81222222
8/11/2020 12:00,73.062,800,224.5,224,22.81222222
8/11/2020 12:30,73.062,896,224.5208333,224,22.81222222
8/11/2020 13:00,73.234,960,224.5416667,224,22.90777778
8/11/2020 13:30,73.407,896,224.5625,224,23.00388889
8/11/2020 14:00,73.407,864,224.5833333,224,23.00388889
8/11/2020 14:30,73.407,768,224.6041667,224,23.00388889
8/11/2020 15:00,73.58,704,224.625,224,23.1
8/11/2020 15:30,73.58,672,224.6458333,224,23.1
8/11/2020 16:00,73.58,480,224.6666667,224,23.1
8/11/2020 16:30,73.753,464,224.6875,224,23.19611111
8/11/2020 17:00,73.753,368,224.7083333,224,23.19611111
8/11/2020 17:30,73.753,240,224.7291667,224,23.19611111
8/11/2020 18:00,73.753,160,224.75,224,23.19611111
8/11/2020 18:30,73.753,101,224.7708333,224,23.19611111
8/11/2020 19:00,73.753,55,224.7916667,224,23.19611111
8/11/2020 19:30,73.753,14,224.8125,224,23.19611111
8/11/2020 20:00,73.753,7,224.8333333,224,23.19611111
8/11/2020 20:30,73.753,0,224.8541667,224,23.19611111
8/11/2020 21:00,73.753,0,224.875,224,23.19611111
8/11/2020 21:30,73.753,0,224.8958333,224,23.19611111
8/11/2020 22:00,73.58,0,224.9166667,224,23.1
8/11/2020 22:30,73.753,0,224.9375,224,23.19611111
8/11/2020 23:00,73.58,0,224.9583333,224,23.1
8/11/2020 23:30,73.58,0,224.9791667,224,23.1
8/12/2020 0:00,73.58,0,225,225,23.1
8/12/2020 0:30,73.58,0,225.0208333,225,23.1
8/12/2020 1:00,73.58,0,225.0416667,225,23.1
8/12/2020 1:30,73.58,0,225.0625,225,23.1
8/12/2020 2:00,73.58,0,225.0833333,225,23.1
8/12/2020 2:30,73.58,0,225.1041667,225,23.1
8/12/2020 3:00,73.58,0,225.125,225,23.1
8/12/2020 3:30,73.58,0,225.1458333,225,23.1
8/12/2020 4:00,73.58,0,225.1666667,225,23.1
8/12/2020 4:30,73.58,0,225.1875,225,23.1
8/12/2020 5:00,73.407,0,225.2083333,225,23.00388889
8/12/2020 5:30,73.58,0,225.2291667,225,23.1
8/12/2020 6:00,73.407,0,225.25,225,23.00388889
8/12/2020 6:30,73.407,5,225.2708333,225,23.00388889
8/12/2020 7:00,73.407,17,225.2916667,225,23.00388889
8/12/2020 7:30,73.407,26,225.3125,225,23.00388889
8/12/2020 8:00,73.407,69,225.3333333,225,23.00388889
8/12/2020 8:30,73.58,136,225.3541667,225,23.1
8/12/2020 9:00,73.58,116,225.375,225,23.1
8/12/2020 9:30,73.58,304,225.3958333,225,23.1
8/12/2020 10:00,73.58,320,225.4166667,225,23.1
8/12/2020 10:30,73.753,320,225.4375,225,23.19611111
8/12/2020 11:00,73.926,608,225.4583333,225,23.29222222
8/12/2020 11:30,73.926,400,225.4791667,225,23.29222222
8/12/2020 12:00,74.098,464,225.5,225,23.38777778
8/12/2020 12:30,74.271,480,225.5208333,225,23.48388889
8/12/2020 13:00,74.098,368,225.5416667,225,23.38777778
8/12/2020 13:30,74.098,200,225.5625,225,23.38777778
8/12/2020 14:00,74.098,160,225.5833333,225,23.38777778
8/12/2020 14:30,74.271,232,225.6041667,225,23.48388889
8/12/2020 15:00,74.271,576,225.625,225,23.48388889
8/12/2020 15:30,74.271,288,225.6458333,225,23.48388889
8/12/2020 16:00,74.446,448,225.6666667,225,23.58111111
8/12/2020 16:30,74.446,256,225.6875,225,23.58111111
8/12/2020 17:00,74.446,288,225.7083333,225,23.58111111
8/12/2020 17:30,74.446,114,225.7291667,225,23.58111111
8/12/2020 18:00,74.446,94,225.75,225,23.58111111
8/12/2020 18:30,74.446,73,225.7708333,225,23.58111111
8/12/2020 19:00,74.446,39,225.7916667,225,23.58111111
8/12/2020 19:30,74.446,33,225.8125,225,23.58111111
8/12/2020 20:00,74.446,15,225.8333333,225,23.58111111
8/12/2020 20:30,74.446,0,225.8541667,225,23.58111111
8/12/2020 21:00,74.446,0,225.875,225,23.58111111
8/12/2020 21:30,74.271,0,225.8958333,225,23.48388889
8/12/2020 22:00,74.271,0,225.9166667,225,23.48388889
8/12/2020 22:30,74.271,0,225.9375,225,23.48388889
8/12/2020 23:00,74.271,0,225.9583333,225,23.48388889
8/12/2020 23:30,74.271,0,225.9791667,225,23.48388889
8/13/2020 0:00,74.271,0,226,226,23.48388889
8/13/2020 0:30,74.271,0,226.0208333,226,23.48388889
8/13/2020 1:00,74.271,0,226.0416667,226,23.48388889
8/13/2020 1:30,74.098,0,226.0625,226,23.38777778
8/13/2020 2:00,74.098,0,226.0833333,226,23.38777778
8/13/2020 2:30,74.098,0,226.1041667,226,23.38777778
8/13/2020 3:00,74.098,0,226.125,226,23.38777778
8/13/2020 3:30,74.098,0,226.1458333,226,23.38777778
8/13/2020 4:00,74.098,0,226.1666667,226,23.38777778
8/13/2020 4:30,74.098,0,226.1875,226,23.38777778
8/13/2020 5:00,74.098,0,226.2083333,226,23.38777778
8/13/2020 5:30,74.098,0,226.2291667,226,23.38777778
8/13/2020 6:00,74.098,0,226.25,226,23.38777778
8/13/2020 6:30,74.098,4,226.2708333,226,23.38777778
8/13/2020 7:00,74.098,14,226.2916667,226,23.38777778
8/13/2020 7:30,74.098,32,226.3125,226,23.38777778
8/13/2020 8:00,74.098,50,226.3333333,226,23.38777778
8/13/2020 8:30,74.098,144,226.3541667,226,23.38777778
8/13/2020 9:00,74.098,248,226.375,226,23.38777778
8/13/2020 9:30,74.271,400,226.3958333,226,23.48388889
8/13/2020 10:00,74.271,704,226.4166667,226,23.48388889
8/13/2020 10:30,74.446,608,226.4375,226,23.58111111
8/13/2020 11:00,74.446,416,226.4583333,226,23.58111111
8/13/2020 11:30,74.619,336,226.4791667,226,23.67722222
8/13/2020 12:00,74.619,704,226.5,226,23.67722222
8/13/2020 12:30,74.619,240,226.5208333,226,23.67722222
8/13/2020 13:00,74.619,288,226.5416667,226,23.67722222
8/13/2020 13:30,74.791,368,226.5625,226,23.77277778
8/13/2020 14:00,74.964,272,226.5833333,226,23.86888889
8/13/2020 14:30,74.964,448,226.6041667,226,23.86888889
8/13/2020 15:00,74.964,304,226.625,226,23.86888889
8/13/2020 15:30,74.964,448,226.6458333,226,23.86888889
8/13/2020 16:00,75.139,208,226.6666667,226,23.96611111
8/13/2020 16:30,75.139,216,226.6875,226,23.96611111
8/13/2020 17:00,75.312,352,226.7083333,226,24.06222222
8/13/2020 17:30,75.312,192,226.7291667,226,24.06222222
8/13/2020 18:00,75.312,136,226.75,226,24.06222222
8/13/2020 18:30,75.139,121,226.7708333,226,23.96611111
8/13/2020 19:00,75.139,74,226.7916667,226,23.96611111
8/13/2020 19:30,75.139,19,226.8125,226,23.96611111
8/13/2020 20:00,75.139,6,226.8333333,226,23.96611111
8/13/2020 20:30,75.139,0,226.8541667,226,23.96611111
8/13/2020 21:00,75.139,0,226.875,226,23.96611111
8/13/2020 21:30,75.139,0,226.8958333,226,23.96611111
8/13/2020 22:00,75.139,0,226.9166667,226,23.96611111
8/13/2020 22:30,74.964,0,226.9375,226,23.86888889
8/13/2020 23:00,74.964,0,226.9583333,226,23.86888889
8/13/2020 23:30,74.964,0,226.9791667,226,23.86888889
8/14/2020 0:00,74.964,0,227,227,23.86888889
8/14/2020 0:30,74.964,0,227.0208333,227,23.86888889
8/14/2020 1:00,74.964,0,227.0416667,227,23.86888889
8/14/2020 1:30,74.964,0,227.0625,227,23.86888889
8/14/2020 2:00,74.964,0,227.0833333,227,23.86888889
8/14/2020 2:30,74.964,0,227.1041667,227,23.86888889
8/14/2020 3:00,74.791,0,227.125,227,23.77277778
8/14/2020 3:30,74.791,0,227.1458333,227,23.77277778
8/14/2020 4:00,74.791,0,227.1666667,227,23.77277778
8/14/2020 4:30,74.791,0,227.1875,227,23.77277778
8/14/2020 5:00,74.791,0,227.2083333,227,23.77277778
8/14/2020 5:30,74.791,0,227.2291667,227,23.77277778
8/14/2020 6:00,74.791,0,227.25,227,23.77277778
8/14/2020 6:30,74.791,3,227.2708333,227,23.77277778
8/14/2020 7:00,74.791,16,227.2916667,227,23.77277778
8/14/2020 7:30,74.791,35,227.3125,227,23.77277778
8/14/2020 8:00,74.791,79,227.3333333,227,23.77277778
8/14/2020 8:30,74.791,118,227.3541667,227,23.77277778
8/14/2020 9:00,74.791,136,227.375,227,23.77277778
8/14/2020 9:30,74.964,304,227.3958333,227,23.86888889
8/14/2020 10:00,74.964,480,227.4166667,227,23.86888889
8/14/2020 10:30,75.139,512,227.4375,227,23.96611111
8/14/2020 11:00,75.139,576,227.4583333,227,23.96611111
8/14/2020 11:30,75.312,672,227.4791667,227,24.06222222
8/14/2020 12:00,75.484,672,227.5,227,24.15777778
8/14/2020 12:30,75.484,704,227.5208333,227,24.15777778
8/14/2020 13:00,75.659,240,227.5416667,227,24.255
8/14/2020 13:30,75.659,704,227.5625,227,24.255
8/14/2020 14:00,75.832,704,227.5833333,227,24.35111111
8/14/2020 14:30,75.832,160,227.6041667,227,24.35111111
8/14/2020 15:00,76.006,448,227.625,227,24.44777778
8/14/2020 15:30,76.006,464,227.6458333,227,24.44777778
8/14/2020 16:00,76.181,123,227.6666667,227,24.545
8/14/2020 16:30,76.181,320,227.6875,227,24.545
8/14/2020 17:00,76.181,232,227.7083333,227,24.545
8/14/2020 17:30,76.006,160,227.7291667,227,24.44777778
8/14/2020 18:00,76.181,63,227.75,227,24.545
8/14/2020 18:30,76.006,50,227.7708333,227,24.44777778
8/14/2020 19:00,76.006,28,227.7916667,227,24.44777778
8/14/2020 19:30,76.006,10,227.8125,227,24.44777778
8/14/2020 20:00,76.006,2,227.8333333,227,24.44777778
8/14/2020 20:30,76.006,0,227.8541667,227,24.44777778
8/14/2020 21:00,76.006,0,227.875,227,24.44777778
8/14/2020 21:30,76.006,0,227.8958333,227,24.44777778
8/14/2020 22:00,75.832,0,227.9166667,227,24.35111111
8/14/2020 22:30,75.832,0,227.9375,227,24.35111111
8/14/2020 23:00,75.832,0,227.9583333,227,24.35111111
8/14/2020 23:30,75.832,0,227.9791667,227,24.35111111
8/15/2020 0:00,75.832,0,228,228,24.35111111
8/15/2020 0:30,75.832,0,228.0208333,228,24.35111111
8/15/2020 1:00,75.832,0,228.0416667,228,24.35111111
8/15/2020 1:30,75.832,0,228.0625,228,24.35111111
8/15/2020 2:00,75.659,0,228.0833333,228,24.255
8/15/2020 2:30,75.832,0,228.1041667,228,24.35111111
8/15/2020 3:00,75.659,0,228.125,228,24.255
8/15/2020 3:30,75.659,0,228.1458333,228,24.255
8/15/2020 4:00,75.659,0,228.1666667,228,24.255
8/15/2020 4:30,75.659,0,228.1875,228,24.255
8/15/2020 5:00,75.659,0,228.2083333,228,24.255
8/15/2020 5:30,75.659,0,228.2291667,228,24.255
8/15/2020 6:00,75.659,0,228.25,228,24.255
8/15/2020 6:30,75.659,2,228.2708333,228,24.255
8/15/2020 7:00,75.659,9,228.2916667,228,24.255
8/15/2020 7:30,75.484,13,228.3125,228,24.15777778
8/15/2020 8:00,75.659,75,228.3333333,228,24.255
8/15/2020 8:30,75.659,114,228.3541667,228,24.255
8/15/2020 9:00,75.659,208,228.375,228,24.255
8/15/2020 9:30,75.832,272,228.3958333,228,24.35111111
8/15/2020 10:00,75.832,336,228.4166667,228,24.35111111
8/15/2020 10:30,76.006,352,228.4375,228,24.44777778
8/15/2020 11:00,76.006,416,228.4583333,228,24.44777778
8/15/2020 11:30,76.181,448,228.4791667,228,24.545
8/15/2020 12:00,76.181,432,228.5,228,24.545
8/15/2020 12:30,76.354,272,228.5208333,228,24.64111111
8/15/2020 13:00,76.528,464,228.5416667,228,24.73777778
8/15/2020 13:30,76.528,576,228.5625,228,24.73777778
8/15/2020 14:00,76.876,672,228.5833333,228,24.93111111
8/15/2020 14:30,76.876,576,228.6041667,228,24.93111111
8/15/2020 15:00,76.876,576,228.625,228,24.93111111
8/15/2020 15:30,77.05,464,228.6458333,228,25.02777778
8/15/2020 16:00,77.05,416,228.6666667,228,25.02777778
8/15/2020 16:30,77.05,320,228.6875,228,25.02777778
8/15/2020 17:00,77.05,184,228.7083333,228,25.02777778
8/15/2020 17:30,77.225,126,228.7291667,228,25.125
8/15/2020 18:00,77.05,101,228.75,228,25.02777778
8/15/2020 18:30,77.05,86,228.7708333,228,25.02777778
8/15/2020 19:00,76.876,27,228.7916667,228,24.93111111
8/15/2020 19:30,76.876,12,228.8125,228,24.93111111
8/15/2020 20:00,76.876,2,228.8333333,228,24.93111111
8/15/2020 20:30,76.876,0,228.8541667,228,24.93111111
8/15/2020 21:00,76.876,0,228.875,228,24.93111111
8/15/2020 21:30,76.703,0,228.8958333,228,24.835
8/15/2020 22:00,76.703,0,228.9166667,228,24.835
8/15/2020 22:30,76.703,0,228.9375,228,24.835
8/15/2020 23:00,76.703,0,228.9583333,228,24.835
8/15/2020 23:30,76.703,0,228.9791667,228,24.835
8/16/2020 0:00,76.528,0,229,229,24.73777778
8/16/2020 0:30,76.528,0,229.0208333,229,24.73777778
8/16/2020 1:00,76.528,0,229.0416667,229,24.73777778
8/16/2020 1:30,76.528,0,229.0625,229,24.73777778
8/16/2020 2:00,76.528,0,229.0833333,229,24.73777778
8/16/2020 2:30,76.528,0,229.1041667,229,24.73777778
8/16/2020 3:00,76.528,0,229.125,229,24.73777778
8/16/2020 3:30,76.528,0,229.1458333,229,24.73777778
