DateTime,Pressure,Temp_F,DOY_frac,DOY,Temp_C
8/3/2020 21:00,16.533,72.718,216.875,216,22.62111111
8/3/2020 21:30,16.5378,72.718,216.8958333,216,22.62111111
8/3/2020 22:00,16.5401,72.718,216.9166667,216,22.62111111
8/3/2020 22:30,16.5442,72.545,216.9375,216,22.525
8/3/2020 23:00,16.5466,72.545,216.9583333,216,22.525
8/3/2020 23:30,16.5513,72.545,216.9791667,216,22.525
8/4/2020 0:00,16.5513,72.545,217,217,22.525
8/4/2020 0:30,16.5537,72.545,217.0208333,217,22.525
8/4/2020 1:00,16.5537,72.545,217.0416667,217,22.525
8/4/2020 1:30,16.5537,72.545,217.0625,217,22.525
8/4/2020 2:00,16.5537,72.545,217.0833333,217,22.525
8/4/2020 2:30,16.5513,72.545,217.1041667,217,22.525
8/4/2020 3:00,16.5466,72.545,217.125,217,22.525
8/4/2020 3:30,16.5466,72.545,217.1458333,217,22.525
8/4/2020 4:00,16.5418,72.545,217.1666667,217,22.525
8/4/2020 4:30,16.5401,72.718,217.1875,217,22.62111111
8/4/2020 5:00,16.5401,72.718,217.2083333,217,22.62111111
8/4/2020 5:30,16.5418,72.545,217.2291667,217,22.525
8/4/2020 6:00,16.5466,72.545,217.25,217,22.525
8/4/2020 6:30,16.5466,72.545,217.2708333,217,22.525
8/4/2020 7:00,16.5484,72.372,217.2916667,217,22.42888889
8/4/2020 7:30,16.5532,72.372,217.3125,217,22.42888889
8/4/2020 8:00,16.5572,72.199,217.3333333,217,22.33277778
8/4/2020 8:30,16.5643,72.199,217.3541667,217,22.33277778
8/4/2020 9:00,16.5595,72.199,217.375,217,22.33277778
8/4/2020 9:30,16.5614,72.028,217.3958333,217,22.23777778
8/4/2020 10:00,16.5543,72.028,217.4166667,217,22.23777778
8/4/2020 10:30,16.5566,72.028,217.4375,217,22.23777778
8/4/2020 11:00,16.5495,72.028,217.4583333,217,22.23777778
8/4/2020 11:30,16.5519,72.028,217.4791667,217,22.23777778
8/4/2020 12:00,16.5519,72.028,217.5,217,22.23777778
8/4/2020 12:30,16.543,72.199,217.5208333,217,22.33277778
8/4/2020 13:00,16.543,72.199,217.5416667,217,22.33277778
8/4/2020 13:30,16.5453,72.199,217.5625,217,22.33277778
8/4/2020 14:00,16.543,72.199,217.5833333,217,22.33277778
8/4/2020 14:30,16.5809,72.199,217.6041667,217,22.33277778
8/4/2020 15:00,16.5453,72.199,217.625,217,22.33277778
8/4/2020 15:30,16.5313,72.199,217.6458333,217,22.33277778
8/4/2020 16:00,16.5288,72.199,217.6666667,217,22.33277778
8/4/2020 16:30,16.5282,72.028,217.6875,217,22.23777778
8/4/2020 17:00,16.5211,72.028,217.7083333,217,22.23777778
8/4/2020 17:30,16.5259,72.028,217.7291667,217,22.23777778
8/4/2020 18:00,16.514,72.028,217.75,217,22.23777778
8/4/2020 18:30,16.5117,72.028,217.7708333,217,22.23777778
8/4/2020 19:00,16.5046,72.028,217.7916667,217,22.23777778
8/4/2020 19:30,16.5069,72.028,217.8125,217,22.23777778
8/4/2020 20:00,16.5069,72.028,217.8333333,217,22.23777778
8/4/2020 20:30,16.5094,72.028,217.8541667,217,22.23777778
8/4/2020 21:00,16.5117,72.028,217.875,217,22.23777778
8/4/2020 21:30,16.5111,71.856,217.8958333,217,22.14222222
8/4/2020 22:00,16.5157,71.856,217.9166667,217,22.14222222
8/4/2020 22:30,16.5205,71.856,217.9375,217,22.14222222
8/4/2020 23:00,16.5205,71.856,217.9583333,217,22.14222222
8/4/2020 23:30,16.5182,71.856,217.9791667,217,22.14222222
8/5/2020 0:00,16.5134,71.856,218,218,22.14222222
8/5/2020 0:30,16.5157,71.856,218.0208333,218,22.14222222
8/5/2020 1:00,16.5134,71.856,218.0416667,218,22.14222222
8/5/2020 1:30,16.5134,71.856,218.0625,218,22.14222222
8/5/2020 2:00,16.5134,71.856,218.0833333,218,22.14222222
8/5/2020 2:30,16.5086,71.856,218.1041667,218,22.14222222
8/5/2020 3:00,16.5063,71.856,218.125,218,22.14222222
8/5/2020 3:30,16.5057,71.683,218.1458333,218,22.04611111
8/5/2020 4:00,16.5057,71.683,218.1666667,218,22.04611111
8/5/2020 4:30,16.5105,71.683,218.1875,218,22.04611111
8/5/2020 5:00,16.5128,71.683,218.2083333,218,22.04611111
8/5/2020 5:30,16.5128,71.683,218.2291667,218,22.04611111
8/5/2020 6:00,16.5128,71.683,218.25,218,22.04611111
8/5/2020 6:30,16.5152,71.683,218.2708333,218,22.04611111
8/5/2020 7:00,16.5152,71.683,218.2916667,218,22.04611111
8/5/2020 7:30,16.5152,71.683,218.3125,218,22.04611111
8/5/2020 8:00,16.5199,71.683,218.3333333,218,22.04611111
8/5/2020 8:30,16.5223,71.683,218.3541667,218,22.04611111
8/5/2020 9:00,16.5271,71.683,218.375,218,22.04611111
8/5/2020 9:30,16.5271,71.683,218.3958333,218,22.04611111
8/5/2020 10:00,16.5271,71.683,218.4166667,218,22.04611111
8/5/2020 10:30,16.5247,71.683,218.4375,218,22.04611111
8/5/2020 11:00,16.5223,71.683,218.4583333,218,22.04611111
8/5/2020 11:30,16.5152,71.683,218.4791667,218,22.04611111
8/5/2020 12:00,16.5128,71.683,218.5,218,22.04611111
8/5/2020 12:30,16.5105,71.683,218.5208333,218,22.04611111
8/5/2020 13:00,16.5034,71.683,218.5416667,218,22.04611111
8/5/2020 13:30,16.5034,71.683,218.5625,218,22.04611111
8/5/2020 14:00,16.4986,71.683,218.5833333,218,22.04611111
8/5/2020 14:30,16.5009,71.683,218.6041667,218,22.04611111
8/5/2020 15:00,16.4915,71.683,218.625,218,22.04611111
8/5/2020 15:30,16.4963,71.683,218.6458333,218,22.04611111
8/5/2020 16:00,16.4892,71.683,218.6666667,218,22.04611111
8/5/2020 16:30,16.4844,71.683,218.6875,218,22.04611111
8/5/2020 17:00,16.4798,71.683,218.7083333,218,22.04611111
8/5/2020 17:30,16.4821,71.683,218.7291667,218,22.04611111
8/5/2020 18:00,16.4773,71.683,218.75,218,22.04611111
8/5/2020 18:30,16.475,71.683,218.7708333,218,22.04611111
8/5/2020 19:00,16.4727,71.683,218.7916667,218,22.04611111
8/5/2020 19:30,16.4679,71.683,218.8125,218,22.04611111
8/5/2020 20:00,16.4656,71.683,218.8333333,218,22.04611111
8/5/2020 20:30,16.4679,71.683,218.8541667,218,22.04611111
8/5/2020 21:00,16.4702,71.683,218.875,218,22.04611111
8/5/2020 21:30,16.4798,71.683,218.8958333,218,22.04611111
8/5/2020 22:00,16.4838,71.512,218.9166667,218,21.95111111
8/5/2020 22:30,16.4838,71.512,218.9375,218,21.95111111
8/5/2020 23:00,16.4838,71.512,218.9583333,218,21.95111111
8/5/2020 23:30,16.4861,71.512,218.9791667,218,21.95111111
8/6/2020 0:00,16.4861,71.512,219,219,21.95111111
8/6/2020 0:30,16.4861,71.512,219.0208333,219,21.95111111
8/6/2020 1:00,16.4838,71.512,219.0416667,219,21.95111111
8/6/2020 1:30,16.4815,71.512,219.0625,219,21.95111111
8/6/2020 2:00,16.4767,71.512,219.0833333,219,21.95111111
8/6/2020 2:30,16.4815,71.512,219.1041667,219,21.95111111
8/6/2020 3:00,16.479,71.512,219.125,219,21.95111111
8/6/2020 3:30,16.4815,71.512,219.1458333,219,21.95111111
8/6/2020 4:00,16.4861,71.512,219.1666667,219,21.95111111
8/6/2020 4:30,16.479,71.512,219.1875,219,21.95111111
8/6/2020 5:00,16.4809,71.339,219.2083333,219,21.855
8/6/2020 5:30,16.4832,71.339,219.2291667,219,21.855
8/6/2020 6:00,16.4904,71.339,219.25,219,21.855
8/6/2020 6:30,16.488,71.339,219.2708333,219,21.855
8/6/2020 7:00,16.488,71.339,219.2916667,219,21.855
8/6/2020 7:30,16.4856,71.339,219.3125,219,21.855
8/6/2020 8:00,16.488,71.339,219.3333333,219,21.855
8/6/2020 8:30,16.4856,71.339,219.3541667,219,21.855
8/6/2020 9:00,16.4809,71.339,219.375,219,21.855
8/6/2020 9:30,16.4809,71.339,219.3958333,219,21.855
8/6/2020 10:00,16.4761,71.339,219.4166667,219,21.855
8/6/2020 10:30,16.4767,71.512,219.4375,219,21.95111111
8/6/2020 11:00,16.4957,71.512,219.4583333,219,21.95111111
8/6/2020 11:30,16.4767,71.512,219.4791667,219,21.95111111
8/6/2020 12:00,16.475,71.683,219.5,219,22.04611111
8/6/2020 12:30,16.4798,71.683,219.5208333,219,22.04611111
8/6/2020 13:00,16.4986,71.683,219.5416667,219,22.04611111
8/6/2020 13:30,16.4773,71.683,219.5625,219,22.04611111
8/6/2020 14:00,16.4702,71.683,219.5833333,219,22.04611111
8/6/2020 14:30,16.4727,71.683,219.6041667,219,22.04611111
8/6/2020 15:00,16.4631,71.683,219.625,219,22.04611111
8/6/2020 15:30,16.4631,71.683,219.6458333,219,22.04611111
8/6/2020 16:00,16.4679,71.683,219.6666667,219,22.04611111
8/6/2020 16:30,16.4767,71.512,219.6875,219,21.95111111
8/6/2020 17:00,16.4721,71.512,219.7083333,219,21.95111111
8/6/2020 17:30,16.4696,71.512,219.7291667,219,21.95111111
8/6/2020 18:00,16.4625,71.512,219.75,219,21.95111111
8/6/2020 18:30,16.4625,71.512,219.7708333,219,21.95111111
8/6/2020 19:00,16.4602,71.512,219.7916667,219,21.95111111
8/6/2020 19:30,16.4554,71.512,219.8125,219,21.95111111
8/6/2020 20:00,16.4602,71.512,219.8333333,219,21.95111111
8/6/2020 20:30,16.4602,71.512,219.8541667,219,21.95111111
8/6/2020 21:00,16.4696,71.512,219.875,219,21.95111111
8/6/2020 21:30,16.4673,71.512,219.8958333,219,21.95111111
8/6/2020 22:00,16.4744,71.512,219.9166667,219,21.95111111
8/6/2020 22:30,16.4767,71.512,219.9375,219,21.95111111
8/6/2020 23:00,16.4696,71.512,219.9583333,219,21.95111111
8/6/2020 23:30,16.4667,71.339,219.9791667,219,21.855
8/7/2020 0:00,16.4744,71.512,220,220,21.95111111
8/7/2020 0:30,16.4761,71.339,220.0208333,220,21.855
8/7/2020 1:00,16.4738,71.339,220.0416667,220,21.855
8/7/2020 1:30,16.4761,71.339,220.0625,220,21.855
8/7/2020 2:00,16.4714,71.339,220.0833333,220,21.855
8/7/2020 2:30,16.4761,71.339,220.1041667,220,21.855
8/7/2020 3:00,16.4761,71.339,220.125,220,21.855
8/7/2020 3:30,16.4738,71.339,220.1458333,220,21.855
8/7/2020 4:00,16.4738,71.339,220.1666667,220,21.855
8/7/2020 4:30,16.469,71.339,220.1875,220,21.855
8/7/2020 5:00,16.4667,71.339,220.2083333,220,21.855
8/7/2020 5:30,16.4619,71.339,220.2291667,220,21.855
8/7/2020 6:00,16.469,71.339,220.25,220,21.855
8/7/2020 6:30,16.469,71.339,220.2708333,220,21.855
8/7/2020 7:00,16.4714,71.339,220.2916667,220,21.855
8/7/2020 7:30,16.4785,71.339,220.3125,220,21.855
8/7/2020 8:00,16.4809,71.339,220.3333333,220,21.855
8/7/2020 8:30,16.4761,71.339,220.3541667,220,21.855
8/7/2020 9:00,16.4832,71.339,220.375,220,21.855
8/7/2020 9:30,16.469,71.339,220.3958333,220,21.855
8/7/2020 10:00,16.4619,71.339,220.4166667,220,21.855
8/7/2020 10:30,16.4714,71.339,220.4375,220,21.855
8/7/2020 11:00,16.4673,71.512,220.4583333,220,21.95111111
8/7/2020 11:30,16.465,71.512,220.4791667,220,21.95111111
8/7/2020 12:00,16.4531,71.512,220.5,220,21.95111111
8/7/2020 12:30,16.4483,71.512,220.5208333,220,21.95111111
8/7/2020 13:00,16.449,71.683,220.5416667,220,22.04611111
8/7/2020 13:30,16.4513,71.683,220.5625,220,22.04611111
8/7/2020 14:00,16.4419,71.683,220.5833333,220,22.04611111
8/7/2020 14:30,16.4442,71.683,220.6041667,220,22.04611111
8/7/2020 15:00,16.4442,71.683,220.625,220,22.04611111
8/7/2020 15:30,16.4371,71.683,220.6458333,220,22.04611111
8/7/2020 16:00,16.4419,71.683,220.6666667,220,22.04611111
8/7/2020 16:30,16.4419,71.683,220.6875,220,22.04611111
8/7/2020 17:00,16.4348,71.683,220.7083333,220,22.04611111
8/7/2020 17:30,16.4394,71.683,220.7291667,220,22.04611111
8/7/2020 18:00,16.4277,71.683,220.75,220,22.04611111
8/7/2020 18:30,16.43,71.683,220.7708333,220,22.04611111
8/7/2020 19:00,16.4294,71.512,220.7916667,220,21.95111111
8/7/2020 19:30,16.4271,71.512,220.8125,220,21.95111111
8/7/2020 20:00,16.4271,71.512,220.8333333,220,21.95111111
8/7/2020 20:30,16.4342,71.512,220.8541667,220,21.95111111
8/7/2020 21:00,16.4365,71.512,220.875,220,21.95111111
8/7/2020 21:30,16.4437,71.512,220.8958333,220,21.95111111
8/7/2020 22:00,16.4437,71.512,220.9166667,220,21.95111111
8/7/2020 22:30,16.4413,71.512,220.9375,220,21.95111111
8/7/2020 23:00,16.4342,71.512,220.9583333,220,21.95111111
8/7/2020 23:30,16.4365,71.512,220.9791667,220,21.95111111
8/8/2020 0:00,16.4318,71.512,221,221,21.95111111
8/8/2020 0:30,16.4437,71.512,221.0208333,221,21.95111111
8/8/2020 1:00,16.4389,71.512,221.0416667,221,21.95111111
8/8/2020 1:30,16.4413,71.512,221.0625,221,21.95111111
8/8/2020 2:00,16.4389,71.512,221.0833333,221,21.95111111
8/8/2020 2:30,16.4413,71.512,221.1041667,221,21.95111111
8/8/2020 3:00,16.4336,71.339,221.125,221,21.855
8/8/2020 3:30,16.436,71.339,221.1458333,221,21.855
8/8/2020 4:00,16.4336,71.339,221.1666667,221,21.855
8/8/2020 4:30,16.4289,71.339,221.1875,221,21.855
8/8/2020 5:00,16.4289,71.339,221.2083333,221,21.855
8/8/2020 5:30,16.4336,71.339,221.2291667,221,21.855
8/8/2020 6:00,16.436,71.339,221.25,221,21.855
8/8/2020 6:30,16.4406,71.339,221.2708333,221,21.855
8/8/2020 7:00,16.4431,71.339,221.2916667,221,21.855
8/8/2020 7:30,16.4454,71.339,221.3125,221,21.855
8/8/2020 8:00,16.4477,71.339,221.3333333,221,21.855
8/8/2020 8:30,16.4502,71.339,221.3541667,221,21.855
8/8/2020 9:00,16.4525,71.339,221.375,221,21.855
8/8/2020 9:30,16.4477,71.339,221.3958333,221,21.855
8/8/2020 10:00,16.4502,71.339,221.4166667,221,21.855
8/8/2020 10:30,16.4413,71.512,221.4375,221,21.95111111
8/8/2020 11:00,16.4389,71.512,221.4583333,221,21.95111111
8/8/2020 11:30,16.4389,71.512,221.4791667,221,21.95111111
8/8/2020 12:00,16.4437,71.512,221.5,221,21.95111111
8/8/2020 12:30,16.4394,71.683,221.5208333,221,22.04611111
8/8/2020 13:00,16.4158,71.683,221.5416667,221,22.04611111
8/8/2020 13:30,16.4141,71.856,221.5625,221,22.14222222
8/8/2020 14:00,16.4189,71.856,221.5833333,221,22.14222222
8/8/2020 14:30,16.4235,71.856,221.6041667,221,22.14222222
8/8/2020 15:00,16.4189,71.856,221.625,221,22.14222222
8/8/2020 15:30,16.4283,71.856,221.6458333,221,22.14222222
8/8/2020 16:00,16.4283,71.856,221.6666667,221,22.14222222
8/8/2020 16:30,16.4235,71.856,221.6875,221,22.14222222
8/8/2020 17:00,16.4212,71.856,221.7083333,221,22.14222222
8/8/2020 17:30,16.4265,72.028,221.7291667,221,22.23777778
8/8/2020 18:00,16.426,71.856,221.75,221,22.14222222
8/8/2020 18:30,16.4283,71.856,221.7708333,221,22.14222222
8/8/2020 19:00,16.4354,71.856,221.7916667,221,22.14222222
8/8/2020 19:30,16.4329,71.856,221.8125,221,22.14222222
8/8/2020 20:00,16.44,71.856,221.8333333,221,22.14222222
8/8/2020 20:30,16.4425,71.856,221.8541667,221,22.14222222
8/8/2020 21:00,16.4448,71.856,221.875,221,22.14222222
8/8/2020 21:30,16.4496,71.856,221.8958333,221,22.14222222
8/8/2020 22:00,16.4471,71.856,221.9166667,221,22.14222222
8/8/2020 22:30,16.4519,71.856,221.9375,221,22.14222222
8/8/2020 23:00,16.4496,71.856,221.9583333,221,22.14222222
8/8/2020 23:30,16.4425,71.856,221.9791667,221,22.14222222
8/9/2020 0:00,16.4329,71.856,222,222,22.14222222
8/9/2020 0:30,16.4354,71.856,222.0208333,222,22.14222222
8/9/2020 1:00,16.4329,71.856,222.0416667,222,22.14222222
8/9/2020 1:30,16.4306,71.856,222.0625,222,22.14222222
8/9/2020 2:00,16.426,71.856,222.0833333,222,22.14222222
8/9/2020 2:30,16.4212,71.856,222.1041667,222,22.14222222
8/9/2020 3:00,16.426,71.856,222.125,222,22.14222222
8/9/2020 3:30,16.4235,71.856,222.1458333,222,22.14222222
8/9/2020 4:00,16.4212,71.856,222.1666667,222,22.14222222
8/9/2020 4:30,16.4164,71.856,222.1875,222,22.14222222
8/9/2020 5:00,16.407,71.856,222.2083333,222,22.14222222
8/9/2020 5:30,16.4046,71.856,222.2291667,222,22.14222222
8/9/2020 6:00,16.4164,71.856,222.25,222,22.14222222
8/9/2020 6:30,16.4471,71.856,222.2708333,222,22.14222222
8/9/2020 7:00,16.44,71.856,222.2916667,222,22.14222222
8/9/2020 7:30,16.426,71.856,222.3125,222,22.14222222
8/9/2020 8:00,16.43,71.683,222.3333333,222,22.04611111
8/9/2020 8:30,16.4277,71.683,222.3541667,222,22.04611111
8/9/2020 9:00,16.4371,71.683,222.375,222,22.04611111
8/9/2020 9:30,16.4183,71.683,222.3958333,222,22.04611111
8/9/2020 10:00,16.4046,71.856,222.4166667,222,22.14222222
8/9/2020 10:30,16.4164,71.856,222.4375,222,22.14222222
8/9/2020 11:00,16.4029,72.028,222.4583333,222,22.23777778
8/9/2020 11:30,16.4194,72.028,222.4791667,222,22.23777778
8/9/2020 12:00,16.4194,72.028,222.5,222,22.23777778
8/9/2020 12:30,16.41,72.028,222.5208333,222,22.23777778
8/9/2020 13:00,16.3987,72.199,222.5416667,222,22.33277778
8/9/2020 13:30,16.3941,72.199,222.5625,222,22.33277778
8/9/2020 14:00,16.397,72.372,222.5833333,222,22.42888889
8/9/2020 14:30,16.3898,72.372,222.6041667,222,22.42888889
8/9/2020 15:00,16.3833,72.545,222.625,222,22.525
8/9/2020 15:30,16.3833,72.545,222.6458333,222,22.525
8/9/2020 16:00,16.3739,72.545,222.6666667,222,22.525
8/9/2020 16:30,16.3691,72.545,222.6875,222,22.525
8/9/2020 17:00,16.3668,72.545,222.7083333,222,22.525
8/9/2020 17:30,16.3645,72.545,222.7291667,222,22.525
8/9/2020 18:00,16.3621,72.545,222.75,222,22.525
8/9/2020 18:30,16.3597,72.545,222.7708333,222,22.525
8/9/2020 19:00,16.3621,72.545,222.7916667,222,22.525
8/9/2020 19:30,16.3668,72.545,222.8125,222,22.525
8/9/2020 20:00,16.3668,72.545,222.8333333,222,22.525
8/9/2020 20:30,16.3685,72.372,222.8541667,222,22.42888889
8/9/2020 21:00,16.3733,72.372,222.875,222,22.42888889
8/9/2020 21:30,16.3804,72.372,222.8958333,222,22.42888889
8/9/2020 22:00,16.3827,72.372,222.9166667,222,22.42888889
8/9/2020 22:30,16.3827,72.372,222.9375,222,22.42888889
8/9/2020 23:00,16.3827,72.372,222.9583333,222,22.42888889
8/9/2020 23:30,16.3851,72.372,222.9791667,222,22.42888889
8/10/2020 0:00,16.3827,72.372,223,223,22.42888889
8/10/2020 0:30,16.3827,72.372,223.0208333,223,22.42888889
8/10/2020 1:00,16.3827,72.372,223.0416667,223,22.42888889
8/10/2020 1:30,16.3781,72.372,223.0625,223,22.42888889
8/10/2020 2:00,16.3756,72.372,223.0833333,223,22.42888889
8/10/2020 2:30,16.3756,72.372,223.1041667,223,22.42888889
8/10/2020 3:00,16.3756,72.372,223.125,223,22.42888889
8/10/2020 3:30,16.3756,72.372,223.1458333,223,22.42888889
8/10/2020 4:00,16.3685,72.372,223.1666667,223,22.42888889
8/10/2020 4:30,16.3685,72.372,223.1875,223,22.42888889
8/10/2020 5:00,16.3662,72.372,223.2083333,223,22.42888889
8/10/2020 5:30,16.3639,72.372,223.2291667,223,22.42888889
8/10/2020 6:00,16.3614,72.372,223.25,223,22.42888889
8/10/2020 6:30,16.371,72.372,223.2708333,223,22.42888889
8/10/2020 7:00,16.3804,72.372,223.2916667,223,22.42888889
8/10/2020 7:30,16.3827,72.372,223.3125,223,22.42888889
8/10/2020 8:00,16.3916,72.199,223.3333333,223,22.33277778
8/10/2020 8:30,16.3898,72.372,223.3541667,223,22.42888889
8/10/2020 9:00,16.3756,72.372,223.375,223,22.42888889
8/10/2020 9:30,16.3827,72.372,223.3958333,223,22.42888889
8/10/2020 10:00,16.397,72.372,223.4166667,223,22.42888889
8/10/2020 10:30,16.3827,72.372,223.4375,223,22.42888889
8/10/2020 11:00,16.4087,72.372,223.4583333,223,22.42888889
8/10/2020 11:30,16.488,72.718,223.4791667,223,22.62111111
8/10/2020 12:00,16.4621,72.718,223.5,223,22.62111111
8/10/2020 12:30,16.4448,72.545,223.5208333,223,22.525
8/10/2020 13:00,16.4283,72.545,223.5416667,223,22.525
8/10/2020 13:30,16.3904,72.545,223.5625,223,22.525
8/10/2020 14:00,16.3787,72.545,223.5833333,223,22.525
8/10/2020 14:30,16.3881,72.545,223.6041667,223,22.525
8/10/2020 15:00,16.3858,72.545,223.625,223,22.525
8/10/2020 15:30,16.426,72.545,223.6458333,223,22.525
8/10/2020 16:00,16.4189,72.545,223.6666667,223,22.525
8/10/2020 16:30,16.4212,72.545,223.6875,223,22.525
8/10/2020 17:00,16.4235,72.545,223.7083333,223,22.525
8/10/2020 17:30,16.4265,72.718,223.7291667,223,22.62111111
8/10/2020 18:00,16.4306,72.545,223.75,223,22.525
8/10/2020 18:30,16.4312,72.718,223.7708333,223,22.62111111
8/10/2020 19:00,16.4336,72.718,223.7916667,223,22.62111111
8/10/2020 19:30,16.4336,72.718,223.8125,223,22.62111111
8/10/2020 20:00,16.4336,72.718,223.8333333,223,22.62111111
8/10/2020 20:30,16.4306,72.545,223.8541667,223,22.525
8/10/2020 21:00,16.4354,72.545,223.875,223,22.525
8/10/2020 21:30,16.4402,72.545,223.8958333,223,22.525
8/10/2020 22:00,16.4448,72.545,223.9166667,223,22.525
8/10/2020 22:30,16.4448,72.545,223.9375,223,22.525
8/10/2020 23:00,16.4448,72.545,223.9583333,223,22.525
8/10/2020 23:30,16.4448,72.545,223.9791667,223,22.525
8/11/2020 0:00,16.4519,72.545,224,224,22.525
8/11/2020 0:30,16.4448,72.545,224.0208333,224,22.525
8/11/2020 1:00,16.4448,72.545,224.0416667,224,22.525
8/11/2020 1:30,16.4448,72.545,224.0625,224,22.525
8/11/2020 2:00,16.4473,72.545,224.0833333,224,22.525
8/11/2020 2:30,16.4542,72.545,224.1041667,224,22.525
8/11/2020 3:00,16.4542,72.545,224.125,224,22.525
8/11/2020 3:30,16.4542,72.545,224.1458333,224,22.525
8/11/2020 4:00,16.4567,72.545,224.1666667,224,22.525
8/11/2020 4:30,16.4567,72.545,224.1875,224,22.525
8/11/2020 5:00,16.4613,72.545,224.2083333,224,22.525
8/11/2020 5:30,16.459,72.545,224.2291667,224,22.525
8/11/2020 6:00,16.4638,72.545,224.25,224,22.525
8/11/2020 6:30,16.4709,72.545,224.2708333,224,22.525
8/11/2020 7:00,16.4709,72.545,224.2916667,224,22.525
8/11/2020 7:30,16.4702,72.372,224.3125,224,22.42888889
8/11/2020 8:00,16.4727,72.372,224.3333333,224,22.42888889
8/11/2020 8:30,16.4727,72.372,224.3541667,224,22.42888889
8/11/2020 9:00,16.4727,72.372,224.375,224,22.42888889
8/11/2020 9:30,16.4679,72.372,224.3958333,224,22.42888889
8/11/2020 10:00,16.4727,72.372,224.4166667,224,22.42888889
8/11/2020 10:30,16.4721,72.199,224.4375,224,22.33277778
8/11/2020 11:00,16.4696,72.199,224.4583333,224,22.33277778
8/11/2020 11:30,16.4727,72.372,224.4791667,224,22.42888889
8/11/2020 12:00,16.4727,72.372,224.5,224,22.42888889
8/11/2020 12:30,16.4702,72.372,224.5208333,224,22.42888889
8/11/2020 13:00,16.4656,72.372,224.5416667,224,22.42888889
8/11/2020 13:30,16.4661,72.545,224.5625,224,22.525
8/11/2020 14:00,16.4613,72.545,224.5833333,224,22.525
8/11/2020 14:30,16.4567,72.545,224.6041667,224,22.525
8/11/2020 15:00,16.4542,72.545,224.625,224,22.525
8/11/2020 15:30,16.4519,72.545,224.6458333,224,22.525
8/11/2020 16:00,16.4525,72.718,224.6666667,224,22.62111111
8/11/2020 16:30,16.4502,72.718,224.6875,224,22.62111111
8/11/2020 17:00,16.4525,72.718,224.7083333,224,22.62111111
8/11/2020 17:30,16.4479,72.718,224.7291667,224,22.62111111
8/11/2020 18:00,16.4479,72.718,224.75,224,22.62111111
8/11/2020 18:30,16.4408,72.718,224.7708333,224,22.62111111
8/11/2020 19:00,16.4431,72.718,224.7916667,224,22.62111111
8/11/2020 19:30,16.4425,72.545,224.8125,224,22.525
8/11/2020 20:00,16.4402,72.545,224.8333333,224,22.525
8/11/2020 20:30,16.4425,72.545,224.8541667,224,22.525
8/11/2020 21:00,16.4402,72.545,224.875,224,22.525
8/11/2020 21:30,16.4402,72.545,224.8958333,224,22.525
8/11/2020 22:00,16.4448,72.545,224.9166667,224,22.525
8/11/2020 22:30,16.4442,72.372,224.9375,224,22.42888889
8/11/2020 23:00,16.4513,72.372,224.9583333,224,22.42888889
8/11/2020 23:30,16.449,72.372,224.9791667,224,22.42888889
8/12/2020 0:00,16.4537,72.372,225,225,22.42888889
8/12/2020 0:30,16.4561,72.372,225.0208333,225,22.42888889
8/12/2020 1:00,16.4584,72.372,225.0416667,225,22.42888889
8/12/2020 1:30,16.4608,72.372,225.0625,225,22.42888889
8/12/2020 2:00,16.4608,72.372,225.0833333,225,22.42888889
8/12/2020 2:30,16.4656,72.372,225.1041667,225,22.42888889
8/12/2020 3:00,16.4584,72.372,225.125,225,22.42888889
8/12/2020 3:30,16.4632,72.372,225.1458333,225,22.42888889
8/12/2020 4:00,16.4632,72.372,225.1666667,225,22.42888889
8/12/2020 4:30,16.4632,72.372,225.1875,225,22.42888889
8/12/2020 5:00,16.4579,72.199,225.2083333,225,22.33277778
8/12/2020 5:30,16.4579,72.199,225.2291667,225,22.33277778
8/12/2020 6:00,16.4554,72.199,225.25,225,22.33277778
8/12/2020 6:30,16.4579,72.199,225.2708333,225,22.33277778
8/12/2020 7:00,16.4625,72.199,225.2916667,225,22.33277778
8/12/2020 7:30,16.4602,72.199,225.3125,225,22.33277778
8/12/2020 8:00,16.465,72.199,225.3333333,225,22.33277778
8/12/2020 8:30,16.4673,72.199,225.3541667,225,22.33277778
8/12/2020 9:00,16.4602,72.199,225.375,225,22.33277778
8/12/2020 9:30,16.4579,72.199,225.3958333,225,22.33277778
8/12/2020 10:00,16.4554,72.199,225.4166667,225,22.33277778
8/12/2020 10:30,16.4554,72.199,225.4375,225,22.33277778
8/12/2020 11:00,16.4584,72.372,225.4583333,225,22.42888889
8/12/2020 11:30,16.4584,72.372,225.4791667,225,22.42888889
8/12/2020 12:00,16.4584,72.372,225.5,225,22.42888889
8/12/2020 12:30,16.449,72.372,225.5208333,225,22.42888889
8/12/2020 13:00,16.4473,72.545,225.5416667,225,22.525
8/12/2020 13:30,16.4519,72.545,225.5625,225,22.525
8/12/2020 14:00,16.4496,72.545,225.5833333,225,22.525
8/12/2020 14:30,16.4496,72.545,225.6041667,225,22.525
8/12/2020 15:00,16.4473,72.545,225.625,225,22.525
8/12/2020 15:30,16.4425,72.545,225.6458333,225,22.525
8/12/2020 16:00,16.4377,72.545,225.6666667,225,22.525
8/12/2020 16:30,16.4336,72.718,225.6875,225,22.62111111
8/12/2020 17:00,16.4289,72.718,225.7083333,225,22.62111111
8/12/2020 17:30,16.4289,72.718,225.7291667,225,22.62111111
